iter	Passed	Remaining
0	0	86
1	1	79
2	2	78
3	3	72
4	3	72
5	4	75
6	5	74
7	6	73
8	7	72
9	7	71
10	8	69
11	9	69
12	10	68
13	11	67
14	11	66
15	12	65
16	13	64
17	14	63
18	14	63
19	15	62
20	16	61
21	16	59
22	17	58
23	18	57
24	18	56
25	19	55
26	20	55
27	21	54
28	21	53
29	22	53
30	23	52
31	24	51
32	24	50
33	25	49
34	26	48
35	26	47
36	27	47
37	28	46
38	29	45
39	29	44
40	30	43
41	30	42
42	31	41
43	32	40
44	32	40
45	33	39
46	34	38
47	34	37
48	35	37
49	36	36
50	36	35
51	37	34
52	38	34
53	39	33
54	39	32
55	40	31
56	40	30
57	41	30
58	42	29
59	42	28
60	43	27
61	44	27
62	44	26
63	45	25
64	46	25
65	47	24
66	47	23
67	48	22
68	49	22
69	50	21
70	50	20
71	51	20
72	52	19
73	52	18
74	53	17
75	54	17
76	55	16
77	55	15
78	56	15
79	57	14
80	57	13
81	58	12
82	59	12
83	59	11
84	60	10
85	61	9
86	61	9
87	62	8
88	63	7
89	64	7
90	64	6
91	65	5
92	66	4
93	67	4
94	67	3
95	68	2
96	69	2
97	69	1
98	70	0
99	71	0
